season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
4,0,1,1,24.6,27.275,88,6.0032,2011,9,1,22,132.14
1,0,1,1,20.5,24.24,88,19.0012,2011,12,2,21,132.19
3,0,1,1,32.8,39.395,63,6.0032,2011,7,2,11,132.23
1,0,1,1,13.12,16.665,87,6.0032,2011,12,1,21,132.27
4,0,1,2,19.68,23.485,88,6.0032,2011,10,2,22,132.3
3,0,1,1,22.96,26.515,94,0,2011,9,1,22,132.31
2,0,1,1,22.96,26.515,83,6.0032,2012,3,3,23,132.34
1,1,0,2,13.12,15.15,57,19.9995,2011,2,0,8,132.43
1,0,0,1,12.3,16.665,45,0,2011,2,5,11,132.77
4,0,1,1,26.24,30.305,65,12.998,2011,9,3,10,132.78
4,0,1,1,14.76,18.18,57,6.0032,2012,10,2,23,132.81
1,0,1,3,9.02,10.605,87,19.9995,2011,1,2,8,132.87
4,0,0,1,9.84,10.605,87,23.9994,2011,10,5,19,133.05
3,0,1,2,35.26,44.695,63,19.9995,2011,7,3,11,133.22
2,0,1,1,28.7,32.575,65,32.9975,2011,4,2,15,133.24
3,0,1,2,27.06,30.305,83,12.998,2011,9,3,13,133.27
4,0,1,1,13.94,15.91,57,15.0013,2011,10,4,10,133.59
2,0,0,1,26.24,28.79,83,12.998,2011,5,5,23,133.79
1,0,1,2,11.48,14.395,61,8.9981,2011,12,3,21,133.84
2,0,0,2,10.66,12.88,44,15.0013,2011,3,6,12,133.92
1,0,1,1,13.12,14.395,36,27.9993,2011,12,2,15,133.96
2,0,1,1,27.06,31.06,69,22.0028,2011,4,3,15,134.14
4,0,1,1,27.88,31.82,79,15.0013,2011,9,0,11,134.14
4,0,1,2,23.78,27.275,68,6.0032,2012,10,2,23,134.25
1,0,1,1,13.94,15.91,36,16.9979,2012,2,1,11,134.27
3,0,0,1,28.7,32.575,65,15.0013,2012,7,6,8,134.28
2,0,1,2,9.02,10.605,32,15.0013,2011,3,0,9,134.42
4,0,1,2,13.94,16.665,71,11.0014,2012,11,1,6,134.44
3,0,1,1,28.7,33.335,84,6.0032,2011,8,4,23,134.45
1,0,1,2,10.66,12.88,60,11.0014,2012,12,0,11,134.48
4,0,1,3,12.3,13.635,87,19.9995,2012,11,1,11,134.52
4,0,1,2,16.4,20.455,62,11.0014,2011,12,1,11,134.69
1,0,1,3,8.2,9.09,86,19.9995,2012,12,2,10,134.88
3,0,1,2,26.24,28.79,89,6.0032,2011,9,3,21,135.11
4,0,0,3,17.22,21.21,94,31.0009,2012,10,6,20,135.12
2,0,0,1,12.3,14.395,33,12.998,2011,3,6,18,135.15
1,0,0,2,13.12,17.425,45,0,2011,3,6,10,135.16
1,0,0,1,9.84,12.12,48,11.0014,2012,12,5,20,135.23
4,0,0,1,17.22,21.21,54,0,2012,10,6,22,135.27
2,0,1,1,28.7,32.575,61,23.9994,2011,4,1,15,135.35
2,0,1,2,25.42,28.03,88,7.0015,2012,5,4,6,135.36
2,0,0,2,16.4,20.455,94,22.0028,2012,3,6,8,135.37
2,0,1,2,13.94,15.91,53,19.0012,2011,4,4,7,135.45
2,0,1,2,24.6,27.275,88,11.0014,2012,5,3,6,135.49
2,0,1,3,24.6,28.03,83,16.9979,2012,5,0,13,135.63
4,0,1,2,12.3,15.91,75,6.0032,2012,11,4,23,135.64
3,0,1,1,27.88,31.82,69,0,2011,6,0,22,135.68
4,0,1,1,18.04,21.97,51,19.9995,2011,10,3,21,135.68
1,0,1,3,9.84,12.88,81,7.0015,2012,12,0,13,135.69
4,0,1,3,13.12,15.91,81,12.998,2012,11,1,10,135.71
2,0,0,1,18.04,21.97,62,8.9981,2011,4,5,20,135.73
4,0,1,2,27.88,31.82,79,11.0014,2011,9,0,12,135.81
2,0,1,1,28.7,32.575,61,27.9993,2011,4,1,12,135.89
1,0,1,1,13.94,17.425,49,6.0032,2012,1,2,14,136.05
4,0,1,1,18.86,22.725,82,8.9981,2012,10,0,22,136.23
1,0,1,1,12.3,15.15,42,11.0014,2012,1,0,21,136.37
3,0,1,1,26.24,28.79,83,0,2012,8,2,23,136.38
4,0,1,2,20.5,24.24,72,27.9993,2011,11,2,11,136.49
4,0,1,1,13.12,17.425,61,0,2012,11,0,22,136.59
1,0,1,1,13.12,16.665,24,8.9981,2012,1,0,14,136.63
4,0,1,1,12.3,15.15,81,8.9981,2012,10,1,22,136.77
1,0,1,2,12.3,16.665,52,0,2011,12,3,14,136.85
4,0,0,2,9.02,11.365,51,12.998,2012,11,6,8,136.88
2,0,1,1,22.96,26.515,88,7.0015,2012,5,2,6,136.91
2,0,0,1,24.6,29.545,69,8.9981,2011,5,5,22,136.96
2,0,1,1,12.3,15.15,22,8.9981,2011,3,0,19,137.21
3,0,1,1,30.34,34.85,70,11.0014,2011,6,2,11,137.28
3,0,1,1,25.42,31.06,41,8.9981,2012,6,1,23,137.34
4,0,1,2,10.66,12.88,65,15.0013,2012,11,2,6,137.35
2,1,0,1,29.52,34.85,74,11.0014,2012,5,0,23,137.36
1,0,0,2,13.94,15.91,42,16.9979,2011,2,5,13,137.48
4,0,1,2,12.3,16.665,65,0,2012,12,3,6,137.51
4,0,0,2,25.42,28.03,88,0,2011,9,5,22,137.64
3,0,0,2,28.7,33.335,84,16.9979,2011,8,5,8,137.77
4,0,1,1,24.6,25.76,94,11.0014,2011,9,4,22,137.85
4,0,0,1,25.42,28.79,83,6.0032,2011,9,5,21,137.87
3,0,1,1,33.62,37.88,46,0,2011,6,1,11,138.07
1,0,1,2,9.84,12.12,93,11.0014,2012,1,0,16,138.07
2,0,1,1,29.52,33.335,58,22.0028,2011,4,1,14,138.09
1,0,1,1,13.94,14.395,46,36.9974,2011,12,2,12,138.09
2,0,1,2,22.96,26.515,60,15.0013,2011,3,0,15,138.16
3,0,0,2,24.6,27.275,88,7.0015,2012,7,6,0,138.19
1,0,0,2,13.12,15.91,45,11.0014,2011,2,5,12,138.2
2,0,1,1,18.86,22.725,47,16.9979,2011,3,1,12,138.32
2,0,1,1,31.98,37.12,59,7.0015,2012,6,2,23,138.36
1,0,1,1,13.94,14.395,53,35.0008,2012,1,4,21,138.5
4,0,1,1,9.02,13.635,69,0,2012,11,3,6,138.52
1,0,1,1,14.76,17.425,66,11.0014,2012,2,2,11,138.58
4,0,0,1,9.84,14.395,60,0,2012,11,6,20,138.58
2,0,0,2,15.58,19.695,76,6.0032,2012,4,5,23,138.62
4,0,1,1,9.02,13.635,69,0,2012,11,0,6,138.64
1,0,1,2,8.2,10.605,69,8.9981,2012,12,0,10,138.68
2,0,1,2,16.4,20.455,76,15.0013,2011,3,2,16,138.69
2,0,0,1,22.96,26.515,56,11.0014,2012,5,6,8,138.7
2,0,1,3,10.66,13.635,93,7.0015,2011,3,2,17,138.71
3,0,1,1,29.52,34.09,66,11.0014,2012,7,0,23,138.72
4,0,1,1,24.6,27.275,88,6.0032,2011,9,2,22,138.79
3,0,1,3,22.14,25.76,94,15.0013,2011,9,1,9,138.85
1,0,1,3,9.84,12.88,87,7.0015,2012,12,0,14,138.88
4,0,1,1,21.32,25,48,19.0012,2011,10,1,11,138.93
3,0,1,1,28.7,32.575,70,19.9995,2011,6,1,22,139.15
1,0,1,3,8.2,8.335,86,31.0009,2012,12,2,11,139.16
2,0,1,1,30.34,33.335,51,30.0026,2011,4,1,13,139.32
1,0,0,1,13.94,17.425,39,7.0015,2011,3,6,11,139.39
2,0,0,2,15.58,19.695,71,16.9979,2012,3,5,22,139.39
2,0,1,1,36.9,40.91,37,0,2011,5,1,14,139.45
2,0,1,1,28.7,32.575,48,26.0027,2011,4,2,13,139.53
1,0,1,1,13.94,14.395,39,31.0009,2011,12,2,13,139.59
3,0,1,1,27.88,31.82,57,19.9995,2012,7,2,23,139.76
1,0,1,2,8.2,9.09,32,23.9994,2012,1,4,11,139.8
4,0,1,1,14.76,18.18,66,6.0032,2011,12,1,21,139.86
3,0,1,1,36.9,44.695,50,23.9994,2011,7,3,14,139.96
2,0,1,1,30.34,32.575,40,31.0009,2011,4,2,14,140.12
2,0,1,2,13.12,16.665,45,7.0015,2011,3,2,7,140.17
4,0,0,1,19.68,23.485,72,0,2012,9,6,22,140.17
1,0,0,2,13.94,15.15,36,22.0028,2011,2,5,14,140.18
3,0,1,1,32.8,39.395,63,12.998,2011,7,4,23,140.32
2,0,1,1,22.96,26.515,46,8.9981,2011,4,3,21,140.33
2,0,1,2,25.42,28.03,88,6.0032,2012,5,1,22,140.33
4,0,1,1,13.12,17.425,61,0,2012,11,2,23,140.5
2,0,1,1,19.68,23.485,33,22.0028,2011,4,3,13,140.68
4,0,0,1,13.94,18.18,57,0,2011,10,6,20,140.86
3,0,1,1,36.9,46.21,53,16.9979,2011,7,3,15,140.95
1,0,1,1,8.2,11.365,69,6.0032,2011,1,3,18,140.98
2,0,1,2,24.6,28.03,83,11.0014,2012,5,0,11,140.99
1,0,1,1,13.12,15.91,66,12.998,2011,12,4,11,141.03
1,0,0,1,12.3,15.91,33,7.0015,2011,2,6,12,141.07
3,0,1,1,36.9,46.21,53,6.0032,2011,7,4,10,141.18
1,0,1,2,10.66,12.88,100,11.0014,2012,1,0,20,141.36
3,0,0,1,32.8,38.635,59,7.0015,2011,7,5,23,141.39
3,0,1,3,31.16,36.365,66,16.9979,2011,6,3,11,141.4
1,0,1,2,11.48,14.395,52,7.0015,2011,12,3,13,141.41
3,0,1,1,32.8,36.365,43,19.0012,2011,6,4,10,141.42
3,0,0,1,30.34,34.85,70,19.9995,2011,7,6,22,141.42
1,0,1,1,14.76,16.665,43,16.9979,2012,2,0,11,141.43
2,0,0,1,21.32,25,83,27.9993,2011,4,5,12,141.45
1,0,1,2,18.86,22.725,63,0,2011,12,3,14,141.52
2,0,0,1,12.3,14.395,36,12.998,2011,3,5,12,141.53
1,0,1,3,9.84,12.88,93,6.0032,2012,12,0,21,141.59
4,0,1,3,25.42,27.275,94,8.9981,2011,9,4,7,141.68
2,0,0,1,26.24,28.79,83,11.0014,2012,5,5,0,141.83
4,0,1,1,26.24,28.79,89,8.9981,2011,9,0,21,141.91
1,0,1,1,13.94,16.665,49,8.9981,2012,1,2,13,142
2,0,1,2,31.16,33.335,35,23.9994,2011,4,2,15,142.15
2,0,0,1,15.58,19.695,40,8.9981,2012,4,5,8,142.19
1,0,0,2,6.56,6.82,74,19.0012,2012,1,6,10,142.27
4,0,1,1,21.32,25,59,22.0028,2011,10,2,11,142.29
2,0,1,1,28.7,32.575,48,26.0027,2011,4,2,12,142.32
1,0,1,1,12.3,16.665,65,0,2012,1,2,21,142.44
3,0,0,3,25.42,28.79,83,27.9993,2011,8,6,8,142.51
4,0,1,2,15.58,19.695,43,23.9994,2011,11,2,14,142.53
4,0,0,2,10.66,10.605,44,31.0009,2012,11,5,8,142.59
3,0,1,1,27.88,31.82,51,8.9981,2011,6,4,23,142.63
1,0,1,2,12.3,15.91,52,6.0032,2011,12,3,15,142.63
4,0,0,1,18.04,21.97,54,11.0014,2012,10,6,0,142.72
2,0,1,1,27.06,31.06,69,16.9979,2011,5,2,22,142.78
2,0,1,1,30.34,33.335,51,6.0032,2011,5,2,11,142.84
2,0,1,1,30.34,33.335,51,15.0013,2011,5,1,11,142.85
1,0,1,2,14.76,16.665,93,23.9994,2012,2,2,14,142.92
2,0,1,2,10.66,12.88,93,15.0013,2011,3,3,9,142.95
4,0,1,1,17.22,21.21,58,11.0014,2011,10,4,21,142.95
1,0,1,2,10.66,13.635,56,7.0015,2011,12,3,12,143.07
2,0,1,1,11.48,12.88,28,26.0027,2011,3,1,9,143.09
1,0,0,1,10.66,10.605,33,30.0026,2012,2,5,19,143.1
2,0,0,3,18.04,21.97,100,12.998,2012,3,5,21,143.1
1,0,0,1,15.58,19.695,40,23.9994,2011,3,6,18,143.22
3,0,1,1,36.08,44.695,56,19.9995,2011,7,3,13,143.3
2,0,0,2,27.88,31.82,69,11.0014,2012,5,6,0,143.3
1,0,1,1,17.22,21.21,82,19.0012,2011,2,0,9,143.31
1,0,1,2,12.3,13.635,56,26.0027,2012,2,1,12,143.32
4,0,1,3,25.42,27.275,94,15.0013,2011,9,2,9,143.39
2,0,1,1,28.7,32.575,65,15.0013,2011,4,0,13,143.4
2,0,1,1,27.06,31.06,74,16.9979,2011,4,0,12,143.55
1,0,1,2,12.3,13.635,87,19.9995,2012,12,2,21,143.59
3,0,1,1,31.98,35.605,52,7.0015,2011,7,4,23,143.75
4,0,1,1,14.76,17.425,71,11.0014,2011,11,4,10,143.95
1,0,1,1,16.4,20.455,28,7.0015,2012,2,1,14,144
1,0,1,1,13.12,15.91,24,12.998,2012,1,0,15,144.08
3,0,1,1,27.88,31.82,57,0,2012,8,1,23,144.12
1,0,0,1,14.76,16.665,46,19.0012,2011,2,5,16,144.22
2,0,1,1,30.34,34.85,70,11.0014,2011,5,1,22,144.22
3,0,1,3,25.42,27.275,94,0,2011,9,2,20,144.28
4,0,1,1,14.76,18.18,76,6.0032,2012,10,0,6,144.3
3,0,1,1,32.8,38.635,59,6.0032,2012,6,3,23,144.36
1,1,0,1,12.3,15.91,56,6.0032,2011,12,0,20,144.38
4,0,1,1,14.76,16.665,46,22.0028,2011,11,2,15,144.42
3,0,1,3,33.62,41.665,63,12.998,2012,6,4,23,144.53
4,0,1,2,15.58,19.695,43,23.9994,2011,11,2,13,144.59
2,0,1,1,17.22,21.21,44,19.0012,2012,3,3,22,144.61
4,0,1,1,11.48,15.91,61,0,2012,11,3,23,144.71
4,0,1,1,12.3,15.15,81,11.0014,2012,10,2,6,144.79
2,0,1,2,24.6,27.275,88,27.9993,2011,4,2,9,144.83
1,0,1,2,9.02,11.365,60,12.998,2012,12,0,11,144.91
1,0,1,2,8.2,11.365,34,6.0032,2012,1,4,20,144.98
1,0,1,3,21.32,25,94,15.0013,2012,3,1,7,144.99
4,0,0,1,18.04,21.97,72,6.0032,2011,10,6,20,145.01
3,0,0,1,31.16,34.85,55,6.0032,2011,7,5,23,145.02
3,0,1,1,36.9,42.425,42,19.0012,2011,7,4,10,145.03
2,0,1,1,9.84,10.605,48,19.9995,2011,3,4,9,145.24
3,0,1,1,28.7,32.575,65,23.9994,2011,8,2,22,145.26
2,0,1,1,36.9,40.91,37,11.0014,2011,5,1,15,145.27
1,0,0,2,14.76,16.665,40,19.0012,2011,2,5,15,145.33
1,0,1,1,16.4,20.455,62,23.9994,2011,12,4,10,145.34
2,0,1,3,13.94,15.15,66,26.0027,2012,4,0,13,145.37
2,0,1,2,10.66,12.88,93,15.0013,2011,3,2,18,145.55
3,0,1,1,36.08,44.695,56,22.0028,2011,7,3,12,145.55
1,0,1,2,9.84,12.12,70,8.9981,2012,12,4,21,145.58
2,0,1,1,24.6,28.79,78,8.9981,2011,5,4,22,145.71
2,0,0,2,13.12,15.91,21,11.0014,2011,3,5,18,145.75
1,0,1,2,14.76,16.665,93,23.9994,2012,2,2,13,145.89
1,0,1,2,16.4,20.455,71,11.0014,2012,1,1,15,145.93
3,0,1,2,28.7,32.575,61,11.0014,2012,6,4,6,145.94
1,0,0,1,17.22,21.21,54,15.0013,2011,12,5,20,145.96
2,0,1,1,24.6,29.545,73,15.0013,2012,5,3,6,145.99
1,0,1,3,18.04,21.97,88,22.0028,2011,12,1,16,146
1,1,0,1,13.12,15.91,45,12.998,2011,12,0,7,146.13
2,0,0,1,12.3,14.395,39,15.0013,2011,3,6,13,146.15
2,0,1,3,16.4,20.455,50,0,2012,3,4,13,146.19
3,0,0,1,28.7,32.575,58,0,2012,6,6,8,146.49
2,0,0,2,14.76,17.425,87,12.998,2012,3,5,8,146.59
4,0,0,1,12.3,14.395,65,16.9979,2011,10,6,9,146.75
3,0,1,1,26.24,29.545,78,11.0014,2012,6,0,6,146.75
2,0,1,1,27.06,31.06,65,7.0015,2012,5,2,23,146.76
4,0,0,2,21.32,25,68,26.0027,2012,10,5,23,146.77
2,0,1,2,24.6,28.79,78,7.0015,2012,5,2,6,146.82
3,0,1,1,27.06,30.305,83,11.0014,2012,7,0,6,146.84
3,0,0,1,26.24,30.305,69,7.0015,2011,8,6,22,146.87
2,0,0,3,14.76,17.425,71,12.998,2012,4,5,21,147.04
3,0,1,1,25.42,31.06,57,8.9981,2011,8,0,22,147.08
1,0,0,2,12.3,12.12,56,36.9974,2012,12,5,20,147.13
4,0,1,2,19.68,23.485,48,36.9974,2011,10,3,14,147.16
1,0,0,1,14.76,17.425,27,11.0014,2011,2,6,14,147.27
1,0,1,2,18.86,22.725,63,0,2011,12,3,13,147.29
2,0,0,1,21.32,25,94,15.0013,2011,4,6,8,147.35
1,0,0,1,15.58,19.695,76,0,2011,12,5,9,147.35
4,0,1,2,18.04,21.97,58,7.0015,2011,12,1,14,147.37
4,0,1,1,10.66,14.395,70,6.0032,2012,11,3,22,147.37
3,0,0,2,24.6,27.275,88,7.0015,2012,7,5,22,147.41
1,1,0,2,12.3,14.395,65,12.998,2012,12,1,21,147.41
4,0,1,2,21.32,25,88,6.0032,2012,10,4,6,147.47
3,0,1,1,25.42,28.79,83,0,2011,8,3,22,147.58
1,0,1,1,4.92,6.06,30,16.9979,2011,1,4,18,147.83
4,0,1,1,20.5,24.24,51,15.0013,2012,9,0,22,147.84
1,0,1,2,17.22,21.21,71,7.0015,2012,1,3,15,147.9
1,0,1,2,16.4,20.455,82,19.0012,2012,2,2,15,147.93
1,0,1,2,13.12,14.395,53,26.0027,2012,2,1,14,148.23
1,0,1,1,16.4,20.455,43,19.9995,2012,1,1,12,148.24
3,0,1,1,25.42,28.03,88,0,2012,8,0,6,148.24
2,0,1,1,30.34,34.85,66,15.0013,2011,5,3,11,148.29
2,0,1,1,27.88,31.82,69,26.0027,2011,5,0,11,148.39
3,0,1,1,33.62,35.605,30,0,2011,7,1,11,148.41
1,0,1,2,9.84,11.365,60,16.9979,2012,12,3,21,148.53
1,0,1,2,6.56,7.575,55,15.0013,2011,1,0,18,148.54
4,1,0,1,12.3,16.665,70,0,2012,11,3,23,148.56
1,0,1,1,10.66,12.88,60,11.0014,2012,12,0,21,148.58
3,0,0,1,28.7,32.575,70,7.0015,2012,7,6,22,148.67
2,0,1,1,18.86,22.725,38,11.0014,2011,4,3,12,148.69
2,0,1,1,14.76,17.425,71,11.0014,2012,3,4,22,148.72
3,0,0,1,31.98,37.12,59,15.0013,2011,7,5,8,148.73
2,0,1,1,22.14,25.76,73,0,2011,5,4,22,148.79
4,0,0,1,18.86,22.725,72,19.0012,2011,11,6,9,148.84
1,0,1,2,16.4,20.455,76,7.0015,2012,1,3,21,148.91
1,0,1,1,22.14,25.76,88,12.998,2012,3,1,10,148.97
2,0,1,2,16.4,20.455,76,7.0015,2011,3,1,7,149.07
3,0,1,1,29.52,32.575,42,8.9981,2011,8,2,11,149.07
3,0,0,2,26.24,29.545,78,0,2012,7,6,8,149.18
4,0,1,1,19.68,23.485,55,35.0008,2011,10,3,11,149.3
2,0,0,1,23.78,27.275,53,7.0015,2012,5,6,0,149.32
4,0,1,2,14.76,16.665,53,19.0012,2011,11,2,12,149.33
3,0,1,2,24.6,28.79,78,8.9981,2012,8,0,6,149.36
1,0,1,1,5.74,6.82,59,12.998,2011,1,0,18,149.42
3,0,1,1,28.7,33.335,79,7.0015,2011,6,1,22,149.52
1,0,1,1,5.74,6.06,50,16.9979,2011,1,0,17,149.54
4,0,1,1,22.96,26.515,68,0,2011,9,3,22,149.55
4,0,1,2,18.04,21.97,54,32.9975,2011,11,2,13,149.66
4,0,0,1,18.86,22.725,82,8.9981,2012,10,5,0,149.66
2,0,1,1,36.9,41.665,39,11.0014,2011,5,1,13,149.67
4,0,1,2,18.04,21.97,54,0,2011,12,1,15,149.74
2,0,0,1,13.12,15.15,33,15.0013,2011,3,5,13,149.8
1,0,1,2,16.4,20.455,71,7.0015,2012,1,3,14,149.8
3,0,1,2,28.7,32.575,58,0,2011,6,0,11,149.99
2,0,1,1,25.42,29.545,78,19.0012,2011,4,1,21,150.02
4,0,1,2,17.22,21.21,54,30.0026,2011,11,2,15,150.03
3,0,1,1,32.8,34.85,31,0,2011,7,2,11,150.09
3,0,1,2,30.34,35.605,74,8.9981,2011,7,0,13,150.13
3,0,1,2,30.34,34.85,66,0,2012,6,4,6,150.27
2,0,0,1,21.32,25,83,26.0027,2011,4,5,13,150.32
1,0,1,1,5.74,6.06,28,23.9994,2011,1,4,17,150.33
2,0,1,2,26.24,29.545,78,8.9981,2012,5,3,23,150.33
2,0,1,1,29.52,33.335,54,15.0013,2011,4,0,14,150.35
1,0,1,1,17.22,21.21,67,12.998,2012,2,3,10,150.38
3,0,1,1,26.24,30.305,69,0,2011,8,2,22,150.47
3,0,0,1,26.24,28.79,89,16.9979,2012,8,6,0,150.52
4,0,0,2,24.6,27.275,88,6.0032,2011,9,5,9,150.78
2,0,0,1,26.24,28.79,83,12.998,2012,5,6,8,150.85
1,0,0,1,16.4,20.455,35,19.0012,2011,3,6,17,150.88
1,0,0,3,6.56,7.575,80,16.9979,2012,1,6,11,150.88
2,0,1,1,26.24,28.79,89,15.0013,2011,5,0,21,150.89
1,0,0,1,16.4,20.455,54,6.0032,2011,2,6,12,150.9
3,0,0,3,25.42,28.79,83,16.9979,2012,8,5,20,150.91
3,0,1,2,27.88,31.82,89,6.0032,2012,7,0,6,150.92
2,0,1,1,27.06,30.305,78,15.0013,2012,5,1,6,150.96
2,0,1,1,22.96,26.515,40,19.0012,2011,4,4,10,150.98
4,0,1,3,18.04,21.97,100,6.0032,2011,11,1,17,151.03
1,0,1,1,14.76,18.94,46,0,2012,1,2,15,151.03
2,0,1,1,30.34,33.335,51,15.0013,2011,4,0,15,151.2
1,0,1,1,13.12,15.15,61,22.0028,2011,12,4,20,151.23
1,0,0,3,6.56,7.575,93,16.9979,2012,1,5,10,151.25
1,0,1,1,13.94,15.15,49,27.9993,2012,2,1,13,151.26
4,0,0,1,21.32,25,48,0,2012,9,6,22,151.29
2,0,1,2,13.94,15.15,81,22.0028,2011,3,0,9,151.36
1,0,1,1,13.94,15.15,49,27.9993,2012,2,1,15,151.37
3,0,1,1,35.26,39.395,41,0,2011,6,1,15,151.38
3,0,1,1,35.26,40.91,50,12.998,2011,7,3,15,151.4
3,0,0,1,28.7,33.335,74,12.998,2012,7,6,22,151.4
4,0,1,2,19.68,23.485,51,30.0026,2011,10,3,15,151.42
2,0,0,1,13.94,15.91,29,15.0013,2011,3,5,14,151.5
2,0,0,1,19.68,23.485,77,11.0014,2012,3,6,21,151.53
2,0,1,2,16.4,20.455,58,31.0009,2011,3,1,9,151.66
3,0,1,1,25.42,31.06,57,6.0032,2012,6,3,6,151.66
1,0,1,3,14.76,17.425,93,8.9981,2011,2,4,8,151.69
3,0,1,1,30.34,32.575,37,8.9981,2011,6,3,11,151.99
1,0,1,1,13.12,16.665,93,6.0032,2011,12,1,20,152.04
2,0,1,3,16.4,20.455,54,0,2012,3,4,14,152.04
3,0,1,1,31.16,36.365,70,16.9979,2011,7,3,22,152.18
2,0,1,2,13.12,15.15,81,15.0013,2012,4,0,21,152.26
1,0,1,2,19.68,23.485,59,0,2011,12,3,15,152.27
4,0,1,2,22.96,26.515,94,6.0032,2012,9,4,6,152.27
2,0,1,3,22.96,26.515,88,12.998,2011,6,0,7,152.3
1,0,1,2,6.56,7.575,59,12.998,2011,1,0,17,152.33
2,0,0,3,18.04,21.97,100,12.998,2012,3,5,20,152.33
1,0,1,1,14.76,18.18,32,7.0015,2012,2,1,13,152.46
2,0,1,2,13.12,15.15,45,15.0013,2011,3,2,9,152.56
1,0,1,1,16.4,20.455,62,19.0012,2012,2,2,12,152.59
1,0,1,1,14.76,17.425,34,8.9981,2012,2,1,12,152.7
3,0,1,2,24.6,28.03,83,0,2012,8,0,22,152.8
3,0,1,2,29.52,34.85,74,0,2011,8,3,14,152.84
2,0,0,1,13.12,15.15,36,19.0012,2011,3,6,15,152.91
2,0,0,1,25.42,29.545,73,22.0028,2012,5,6,22,152.91
3,0,1,1,30.34,34.85,66,6.0032,2011,8,4,10,153.09
4,0,0,1,16.4,20.455,76,0,2011,10,6,9,153.12
4,0,1,1,17.22,21.21,54,31.0009,2011,11,2,14,153.14
2,0,0,3,16.4,20.455,82,16.9979,2012,4,6,9,153.27
3,0,0,1,31.98,37.88,66,0,2011,7,6,22,153.54
1,0,1,1,13.94,17.425,46,7.0015,2012,2,1,21,153.59
3,0,1,1,28.7,31.82,34,7.0015,2011,8,1,11,153.75
3,0,0,3,26.24,28.79,89,55.9986,2011,8,5,17,153.76
4,0,1,3,13.94,15.91,61,15.0013,2011,10,4,20,153.81
2,0,1,3,17.22,21.21,54,0,2012,3,4,15,153.81
1,0,1,2,6.56,6.82,59,19.0012,2011,1,0,8,153.82
1,0,1,1,14.76,18.94,71,0,2012,1,1,21,153.86
4,1,0,1,14.76,17.425,76,11.0014,2011,11,3,20,153.93
1,0,1,1,17.22,21.21,35,54.002,2012,2,4,21,153.97
3,0,1,1,35.26,39.395,44,15.0013,2011,6,1,14,154.02
1,0,1,1,10.66,11.365,41,27.9993,2012,12,4,21,154.22
2,0,1,1,28.7,32.575,65,8.9981,2011,5,3,22,154.24
1,0,1,1,9.84,11.365,75,12.998,2011,1,4,18,154.25
4,0,1,3,15.58,19.695,94,15.0013,2011,11,1,8,154.25
1,0,1,2,11.48,12.12,56,30.0026,2012,12,3,11,154.31
2,0,1,2,13.12,15.15,81,16.9979,2011,3,2,9,154.32
3,0,0,2,24.6,27.275,88,0,2012,7,5,23,154.34
3,0,1,1,35.26,40.91,50,11.0014,2011,7,2,15,154.45
2,0,1,3,13.94,15.15,71,23.9994,2012,4,0,12,154.81
2,0,0,3,14.76,15.91,87,35.0008,2012,4,6,19,154.85
3,0,0,1,25.42,28.03,88,6.0032,2012,8,6,22,154.9
3,0,1,2,25.42,28.79,83,0,2012,8,4,6,154.99
3,0,1,1,35.26,41.665,53,15.0013,2011,7,2,14,155.03
2,0,1,2,21.32,25,94,0,2012,3,3,11,155.04
2,0,1,3,14.76,15.91,62,30.0026,2012,4,0,14,155.12
4,0,1,3,25.42,28.79,83,19.9995,2012,9,3,22,155.16
2,0,0,2,14.76,17.425,71,8.9981,2012,4,5,22,155.2
2,0,1,2,21.32,25,55,11.0014,2012,4,0,22,155.22
2,0,0,1,13.12,15.91,36,11.0014,2011,3,6,14,155.25
2,0,0,1,13.12,15.15,31,16.9979,2011,3,6,17,155.25
3,0,1,1,29.52,33.335,48,0,2011,7,2,22,155.32
1,0,1,1,11.48,11.365,56,35.0008,2012,12,3,10,155.49
4,0,1,1,13.94,18.18,49,0,2012,11,2,22,155.5
3,0,1,1,29.52,32.575,37,12.998,2011,8,1,11,155.63
3,0,1,2,34.44,41.665,59,12.998,2011,7,0,12,155.84
3,0,1,1,27.06,31.06,47,11.0014,2011,8,0,11,155.92
4,0,1,1,12.3,16.665,75,0,2012,11,4,22,155.92
3,0,0,1,28.7,32.575,48,16.9979,2011,6,5,8,155.96
2,0,1,1,13.94,16.665,23,12.998,2011,3,1,19,155.97
3,0,1,2,34.44,39.395,49,16.9979,2011,7,3,14,156.04
3,0,1,2,33.62,39.395,56,19.0012,2011,6,2,15,156.05
2,0,1,1,17.22,21.21,38,16.9979,2012,4,4,22,156.24
1,0,0,2,8.2,9.09,75,26.0027,2012,1,5,18,156.26
1,0,1,2,9.84,11.365,56,12.998,2012,12,0,12,156.27
1,0,1,1,16.4,20.455,37,19.9995,2012,2,0,12,156.33
3,0,1,1,27.06,31.06,57,0,2012,8,2,23,156.43
2,0,1,1,18.04,21.97,94,0,2011,4,2,7,156.47
2,0,1,2,17.22,21.21,47,31.0009,2011,4,3,7,156.63
1,0,0,1,12.3,13.635,45,27.9993,2011,12,5,9,156.63
4,0,0,1,18.04,21.97,72,11.0014,2011,11,6,9,156.66
